Season,Date,League,Team_Home,Team_Away,538Spi_Home,538Spi_Away,538Prob_Home,538Prob_Away,538Importance_Home,538Importance_Away,538xg_Home,538xg_Away
2019-2020,2019-09-29,SerieA,Napoli,Brescia,82.51,56.45,0.7955,0.06,52.8,31.0,2.83,1.31
2019-2020,2019-09-29,LaLiga,Eibar,Celta Vigo,73.08,66.68,0.5212,0.2219,23.3,32.2,0.77,0.84
2019-2020,2019-09-29,SerieA,Lecce,Roma,54.43,71.66,0.2548,0.4984,36.4,45.1,0.83,2.98
2019-2020,2019-09-29,SerieA,Udinese,Bologna,59.79,63.97,0.3979,0.3125,34.8,19.0,0.64,0.9
2019-2020,2019-09-29,SerieA,Lazio,Genoa,71.23,58.89,0.5826,0.1808,41.7,30.4,1.39,0.94
2019-2020,2019-09-29,Ligue1,Strasbourg,Montpellier,58.76,64.1,0.3881,0.3136,28.5,34.3,0.37,1.3
2019-2020,2019-09-29,Bundesliga,Düsseldorf,Freiburg,62.48,63.43,0.4666,0.278,32.9,17.3,1.83,1.63
2019-2020,2019-09-29,LaLiga,Alavés,Mallorca,63.69,62.8,0.4593,0.2536,48.5,44.3,1.76,0.17
2019-2020,2019-09-29,Ligue1,Nîmes,Saint-Étienne,59.19,59.37,0.4487,0.285,24.5,26.4,1.86,0.82
2019-2020,2019-09-29,EPL,Leicester City,Newcastle Utd,77.55,67.87,0.5619,0.1794,37.8,34.4,1.9,0.05
2019-2020,2019-09-29,Bundesliga,Köln,Hertha BSC,63.29,65.24,0.4263,0.2998,33.5,27.0,0.46,1.92
2019-2020,2019-09-29,SerieA,Cagliari,Hellas Verona,59.35,55.27,0.4659,0.2504,27.1,39.9,2.39,2.12
2019-2020,2019-09-29,LaLiga,Levante,Osasuna,64.74,69.13,0.45,0.2877,33.2,26.1,1.85,0.84
2019-2020,2019-09-29,SerieA,Milan,Fiorentina,75.51,67.32,0.5474,0.2059,51.3,30.8,0.51,3.33
2019-2020,2019-09-29,LaLiga,Sevilla,Real Sociedad,78.08,76.87,0.4745,0.2631,62.8,67.1,1.64,0.93
2019-2020,2019-09-29,Ligue1,Marseille,Rennes,67.07,59.1,0.5568,0.1884,52.9,31.1,0.76,0.67
2019-2020,2019-09-30,SerieA,Parma,Torino,57.4,61.84,0.3948,0.3238,33.5,19.5,2.99,1.77
2019-2020,2019-09-30,EPL,Manchester Utd,Arsenal,82.24,78.55,0.4857,0.2809,54.2,60.5,1.07,1.84
2019-2020,2019-10-04,Bundesliga,Hertha BSC,Düsseldorf,67.3,61.91,0.5016,0.2527,17.4,30.9,2.06,1.18
2019-2020,2019-10-04,Ligue1,Amiens,Marseille,54.36,66.24,0.316,0.3909,35.5,44.6,3.09,0.51
2019-2020,2019-10-04,LaLiga,Betis,Eibar,68.62,73.38,0.4252,0.309,26.8,25.0,1.78,1.12
2019-2020,2019-10-05,LaLiga,Leganés,Levante,68.09,64.72,0.477,0.2543,47.2,33.8,3.42,1.15
2019-2020,2019-10-05,EPL,Brighton,Tottenham,65.79,82.63,0.2294,0.5279,37.9,61.3,2.2,0.47
2019-2020,2019-10-05,SerieA,SPAL,Parma,52.41,57.94,0.3933,0.3247,45.4,31.8,1.19,0.29
2019-2020,2019-10-05,Bundesliga,Bayern Munich,Hoffenheim,93.71,71.57,0.8499,0.0471,67.1,33.3,2.19,0.7
2019-2020,2019-10-05,Bundesliga,Freiburg,Dortmund,64.0,84.44,0.2014,0.5739,25.2,60.7,0.44,0.86
2019-2020,2019-10-05,Bundesliga,Paderborn 07,Mainz 05,57.41,64.54,0.383,0.3524,46.1,35.2,1.58,2.8
2019-2020,2019-10-05,Bundesliga,Leverkusen,RB Leipzig,81.11,81.42,0.4553,0.2848,72.5,68.5,1.78,2.5
2019-2020,2019-10-05,EPL,Liverpool,Leicester City,92.34,79.2,0.7015,0.1104,76.3,54.2,4.39,0.12
2019-2020,2019-10-05,EPL,Watford,Sheffield Utd,65.89,65.49,0.4898,0.2563,48.0,37.5,1.59,0.44
2019-2020,2019-10-05,EPL,Norwich City,Aston Villa,63.19,64.12,0.4479,0.2871,50.8,47.8,2.41,3.97
2019-2020,2019-10-05,EPL,Burnley,Everton,69.81,76.75,0.3768,0.352,25.3,19.3,0.55,1.39
2019-2020,2019-10-05,LaLiga,Real Madrid,Granada,85.83,69.13,0.7125,0.1021,58.6,38.6,3.0,1.6
2019-2020,2019-10-05,Ligue1,Paris S-G,Angers,88.91,64.58,0.797,0.0582,37.5,50.7,3.4,0.53
2019-2020,2019-10-05,SerieA,Hellas Verona,Sampdoria,55.61,59.91,0.3901,0.3247,44.0,36.9,0.67,0.88
2019-2020,2019-10-05,EPL,West Ham,Crystal Palace,70.0,70.37,0.4541,0.289,19.1,20.9,1.38,2.14
2019-2020,2019-10-05,Bundesliga,Schalke 04,Köln,72.89,61.25,0.5989,0.158,50.9,35.5,1.93,1.04
2019-2020,2019-10-05,LaLiga,Valencia,Alavés,74.32,65.02,0.59,0.1694,34.8,37.7,1.84,1.78
2019-2020,2019-10-05,Ligue1,Montpellier,Monaco,64.5,64.62,0.4406,0.2848,29.9,29.5,2.08,1.45
2019-2020,2019-10-05,Ligue1,Dijon,Strasbourg,54.03,58.51,0.4191,0.2861,44.8,24.6,1.25,0.87
2019-2020,2019-10-05,Ligue1,Toulouse,Bordeaux,55.61,57.56,0.4462,0.2702,32.3,18.5,0.99,0.99
2019-2020,2019-10-05,Ligue1,Nantes,Nice,63.95,59.48,0.5117,0.208,48.6,25.9,1.3,0.31
2019-2020,2019-10-05,Ligue1,Brest,Metz,50.98,52.42,0.441,0.2862,42.3,39.2,0.95,0.57
2019-2020,2019-10-05,SerieA,Genoa,Milan,57.85,73.15,0.2839,0.4525,36.5,36.6,1.83,1.24
2019-2020,2019-10-05,LaLiga,Osasuna,Villarreal,69.25,73.74,0.3788,0.3502,26.6,41.6,1.2,2.49
2019-2020,2019-10-06,LaLiga,Mallorca,Espanyol,61.7,66.52,0.4154,0.3058,48.3,43.4,0.94,0.79
2019-2020,2019-10-06,SerieA,Fiorentina,Udinese,69.78,59.82,0.565,0.1846,37.9,25.9,1.21,0.82
2019-2020,2019-10-06,Bundesliga,M'Gladbach,Augsburg,71.83,58.7,0.6012,0.1764,42.9,38.3,2.88,1.56
2019-2020,2019-10-06,LaLiga,Celta Vigo,Athletic Club,66.63,75.44,0.3775,0.3302,36.1,37.1,2.23,0.15
2019-2020,2019-10-06,Ligue1,Lille,Nîmes,69.54,59.3,0.5936,0.1642,58.5,23.0,3.33,1.84
2019-2020,2019-10-06,EPL,Arsenal,Bournemouth,80.35,68.46,0.6415,0.1734,57.9,21.3,1.15,0.67
2019-2020,2019-10-06,SerieA,Roma,Cagliari,73.31,58.69,0.6346,0.1499,53.1,20.7,1.41,1.07
2019-2020,2019-10-06,SerieA,Bologna,Lazio,64.17,71.62,0.3293,0.3971,18.3,46.6,2.88,1.64
2019-2020,2019-10-06,EPL,Southampton,Chelsea,70.68,84.99,0.2411,0.5263,25.1,65.6,1.29,1.8
2019-2020,2019-10-06,EPL,Manchester City,Wolves,95.75,71.81,0.8938,0.0226,58.7,17.0,1.93,1.29
2019-2020,2019-10-06,SerieA,Atalanta,Lecce,70.36,52.99,0.6437,0.1434,52.6,39.4,4.26,1.15
2019-2020,2019-10-06,Bundesliga,Wolfsburg,Union Berlin,71.97,57.2,0.5979,0.1518,34.8,42.5,1.79,0.52
2019-2020,2019-10-06,LaLiga,Valladolid,Atlético Madrid,64.35,84.9,0.2146,0.5224,35.8,59.7,0.97,0.87
2019-2020,2019-10-06,Ligue1,Rennes,Reims,60.61,60.68,0.4537,0.2482,31.1,24.2,1.06,1.78
2019-2020,2019-10-06,EPL,Newcastle Utd,Manchester Utd,65.84,81.27,0.2735,0.4531,44.7,44.0,0.73,1.02
2019-2020,2019-10-06,SerieA,Torino,Napoli,60.77,82.28,0.1962,0.5858,20.5,43.9,0.58,0.97
2019-2020,2019-10-06,Bundesliga,Eint Frankfurt,Werder Bremen,72.66,69.09,0.5043,0.2449,37.2,22.3,2.68,1.8
2019-2020,2019-10-06,LaLiga,Real Sociedad,Getafe,76.33,74.87,0.5188,0.2192,62.0,31.3,0.7,0.91
2019-2020,2019-10-06,SerieA,Inter,Juventus,80.21,87.29,0.3313,0.411,96.0,100.0,1.58,1.42
2019-2020,2019-10-06,LaLiga,Barcelona,Sevilla,89.12,78.4,0.6662,0.1373,81.9,55.9,2.48,3.18
2019-2020,2019-10-06,Ligue1,Saint-Étienne,Lyon,59.61,72.11,0.2912,0.4471,24.3,58.2,0.72,0.43
2019-2020,2019-10-18,Bundesliga,Eint Frankfurt,Leverkusen,72.67,80.69,0.3371,0.3991,43.0,67.5,2.69,1.8
2019-2020,2019-10-18,Ligue1,Nice,Paris S-G,58.62,89.51,0.1283,0.6791,28.4,24.8,0.76,3.44
2019-2020,2019-10-18,LaLiga,Granada,Osasuna,69.49,68.94,0.4789,0.2395,29.3,21.2,0.38,0.57
2019-2020,2019-10-19,LaLiga,Eibar,Barcelona,73.46,88.64,0.2184,0.553,26.4,70.6,0.26,1.98
2019-2020,2019-10-19,EPL,Everton,West Ham,76.89,68.8,0.5362,0.2182,22.8,20.5,2.22,0.53
2019-2020,2019-10-19,SerieA,Lazio,Atalanta,71.07,71.01,0.4323,0.3175,52.7,61.5,2.89,2.59
2019-2020,2019-10-19,Bundesliga,RB Leipzig,Wolfsburg,81.81,71.8,0.6021,0.1595,69.2,50.9,1.13,1.84
2019-2020,2019-10-19,Bundesliga,Union Berlin,Freiburg,57.57,64.4,0.3981,0.318,45.8,19.2,1.48,0.69
2019-2020,2019-10-19,Bundesliga,Augsburg,Bayern Munich,57.5,93.3,0.075,0.8002,38.3,63.7,1.97,3.33
2019-2020,2019-10-19,Bundesliga,Werder Bremen,Hertha BSC,68.76,67.89,0.4637,0.2879,15.9,24.9,0.96,0.44
2019-2020,2019-10-19,Bundesliga,Düsseldorf,Mainz 05,61.18,65.35,0.4259,0.3247,38.9,24.7,1.74,0.26
2019-2020,2019-10-19,EPL,Wolves,Southampton,73.43,70.04,0.4679,0.263,19.4,28.5,0.91,1.44
2019-2020,2019-10-19,EPL,Chelsea,Newcastle Utd,85.47,66.57,0.7279,0.0928,64.3,39.9,2.84,0.25
2019-2020,2019-10-19,LaLiga,Atlético Madrid,Valencia,85.16,73.17,0.6264,0.1518,65.8,45.0,1.67,0.82
2019-2020,2019-10-19,EPL,Bournemouth,Norwich City,69.05,60.26,0.5449,0.2318,25.5,45.9,0.67,0.48
2019-2020,2019-10-19,EPL,Aston Villa,Brighton,65.69,68.56,0.4381,0.2921,43.5,34.4,3.14,1.28
2019-2020,2019-10-19,EPL,Leicester City,Burnley,78.33,70.11,0.5723,0.1791,48.0,16.7,1.12,2.08
2019-2020,2019-10-19,EPL,Tottenham,Watford,80.19,66.18,0.6352,0.1645,48.6,41.0,1.03,0.94
2019-2020,2019-10-19,Ligue1,Lyon,Dijon,71.53,54.11,0.6558,0.1233,54.3,38.5,2.28,0.44
2019-2020,2019-10-19,SerieA,Napoli,Hellas Verona,82.23,56.02,0.8018,0.0513,61.6,29.4,2.19,2.24
2019-2020,2019-10-19,LaLiga,Getafe,Leganés,75.84,68.12,0.5331,0.1837,31.9,47.9,0.85,0.45
2019-2020,2019-10-19,EPL,Crystal Palace,Manchester City,71.43,95.22,0.1049,0.7376,25.6,63.3,0.88,3.85
2019-2020,2019-10-19,Bundesliga,Dortmund,M'Gladbach,84.26,72.41,0.6208,0.1684,69.1,65.6,1.87,2.75
2019-2020,2019-10-19,Ligue1,Reims,Montpellier,61.55,64.95,0.3981,0.2904,34.5,41.5,0.83,0.75
2019-2020,2019-10-19,Ligue1,Toulouse,Lille,54.64,69.02,0.291,0.4417,35.1,53.9,2.62,0.87
2019-2020,2019-10-19,Ligue1,Metz,Nantes,52.13,64.89,0.3125,0.3912,40.8,53.8,0.9,0.35
2019-2020,2019-10-19,Ligue1,Angers,Brest,63.51,51.47,0.5802,0.1733,41.6,35.3,1.74,0.26
2019-2020,2019-10-19,Ligue1,Nîmes,Amiens,59.63,56.47,0.4871,0.2407,27.5,29.0,0.42,1.08
2019-2020,2019-10-19,SerieA,Juventus,Bologna,87.41,64.49,0.8024,0.0547,67.6,22.2,2.11,1.07
2019-2020,2019-10-19,LaLiga,Mallorca,Real Madrid,62.37,85.25,0.1937,0.587,44.8,54.5,0.2,0.58
2019-2020,2019-10-20,LaLiga,Alavés,Celta Vigo,66.01,68.26,0.4327,0.2806,40.8,29.1,2.02,1.28
2019-2020,2019-10-20,SerieA,Sassuolo,Inter,59.57,80.06,0.2157,0.5455,32.4,47.4,0.74,2.98
2019-2020,2019-10-20,LaLiga,Real Sociedad,Betis,75.52,68.7,0.5598,0.2033,48.1,26.9,1.48,0.88
2019-2020,2019-10-20,Ligue1,Bordeaux,Saint-Étienne,58.44,60.43,0.4319,0.2774,28.5,20.5,1.03,0.89
2019-2020,2019-10-20,SerieA,Sampdoria,Roma,59.76,73.04,0.2821,0.4612,36.9,54.7,0.77,0.5
2019-2020,2019-10-20,SerieA,Cagliari,SPAL,59.07,53.34,0.4774,0.2497,25.9,44.2,1.06,0.93
2019-2020,2019-10-20,SerieA,Udinese,Torino,59.74,61.2,0.4154,0.2968,32.1,22.0,1.71,0.76
2019-2020,2019-10-20,Bundesliga,Köln,Paderborn 07,61.59,56.32,0.4969,0.2315,47.7,47.7,2.5,0.57
2019-2020,2019-10-20,LaLiga,Espanyol,Villarreal,66.21,73.84,0.3696,0.37,43.3,38.3,0.81,1.46
2019-2020,2019-10-20,Ligue1,Monaco,Rennes,63.96,59.67,0.5034,0.2445,24.8,30.1,1.74,1.21
2019-2020,2019-10-20,EPL,Manchester Utd,Liverpool,80.99,92.78,0.2227,0.5423,42.7,80.6,0.84,1.21
2019-2020,2019-10-20,SerieA,Parma,Genoa,57.46,58.75,0.4143,0.3082,37.9,37.7,2.34,2.23
2019-2020,2019-10-20,Bundesliga,Hoffenheim,Schalke 04,72.6,72.54,0.4558,0.2943,40.3,56.3,1.08,1.05
2019-2020,2019-10-20,LaLiga,Athletic Club,Valladolid,74.06,64.52,0.5526,0.1671,31.6,32.4,1.44,0.67
2019-2020,2019-10-20,SerieA,Milan,Lecce,72.29,51.91,0.6483,0.135,36.3,40.6,1.58,1.95
2019-2020,2019-10-20,Ligue1,Marseille,Strasbourg,64.0,58.52,0.5179,0.2138,36.8,28.0,1.52,0.41
2019-2020,2019-10-20,LaLiga,Sevilla,Levante,78.74,64.24,0.6523,0.1482,57.0,25.9,2.79,0.56
2019-2020,2019-10-21,SerieA,Brescia,Fiorentina,57.02,70.02,0.2932,0.4429,34.0,44.7,0.58,0.8
2019-2020,2019-10-21,EPL,Sheffield Utd,Arsenal,65.95,80.25,0.2465,0.511,37.6,63.3,0.81,1.11
2019-2020,2019-10-25,Bundesliga,Mainz 05,Köln,64.56,62.92,0.4838,0.2517,34.4,35.1,1.64,1.51
2019-2020,2019-10-25,Ligue1,Nantes,Monaco,64.15,64.46,0.4564,0.2752,54.2,33.2,1.44,0.92
2019-2020,2019-10-25,SerieA,Hellas Verona,Sassuolo,57.12,59.12,0.4046,0.3179,35.8,34.9,0.79,1.16
2019-2020,2019-10-25,LaLiga,Villarreal,Alavés,74.2,66.68,0.5839,0.1754,42.8,29.7,2.68,0.74
2019-2020,2019-10-25,EPL,Southampton,Leicester City,71.1,77.71,0.36,0.3679,29.6,48.4,0.37,4.38
2019-2020,2019-10-26,EPL,Manchester City,Aston Villa,95.41,66.15,0.9164,0.0194,69.0,27.7,3.18,1.29
2019-2020,2019-10-26,SerieA,Lecce,Juventus,52.92,87.14,0.0993,0.7338,38.8,70.7,1.11,3.68
2019-2020,2019-10-26,Bundesliga,Schalke 04,Dortmund,72.98,83.2,0.3161,0.4243,56.4,65.1,1.16,0.4
2019-2020,2019-10-26,Bundesliga,Bayern Munich,Union Berlin,93.08,58.8,0.9238,0.0127,77.1,36.7,2.77,1.88
2019-2020,2019-10-26,Bundesliga,Paderborn 07,Düsseldorf,54.89,62.52,0.3776,0.3557,41.6,36.5,0.72,1.71
2019-2020,2019-10-26,Bundesliga,Hertha BSC,Hoffenheim,68.28,72.38,0.3906,0.3569,25.7,43.9,2.36,3.04
2019-2020,2019-10-26,Bundesliga,Freiburg,RB Leipzig,63.24,81.0,0.2271,0.5282,16.6,62.3,1.68,2.67
2019-2020,2019-10-26,EPL,West Ham,Sheffield Utd,67.87,66.31,0.4852,0.2471,29.4,31.7,2.93,1.11
2019-2020,2019-10-26,LaLiga,Leganés,Mallorca,68.43,62.89,0.5132,0.1972,53.2,43.7,1.51,0.84
2019-2020,2019-10-26,EPL,Watford,Bournemouth,66.88,68.89,0.448,0.3095,46.2,23.7,0.71,1.08
2019-2020,2019-10-26,EPL,Brighton,Everton,67.57,77.8,0.3508,0.3694,38.8,20.1,1.17,0.95
2019-2020,2019-10-26,Ligue1,Lille,Bordeaux,68.65,58.0,0.5922,0.1589,54.5,28.8,1.53,0.31
2019-2020,2019-10-26,SerieA,Inter,Parma,80.66,58.0,0.7312,0.0902,54.6,21.1,2.51,0.98
2019-2020,2019-10-26,LaLiga,Valladolid,Eibar,64.74,72.25,0.3883,0.3153,39.3,25.8,1.34,0.52
2019-2020,2019-10-26,EPL,Burnley,Chelsea,70.57,86.37,0.2214,0.5436,20.3,61.8,2.19,0.94
2019-2020,2019-10-26,Bundesliga,Leverkusen,Werder Bremen,79.58,68.68,0.6197,0.1624,64.4,25.3,3.37,0.64
2019-2020,2019-10-26,Ligue1,Lyon,Metz,72.4,53.1,0.673,0.1157,50.0,35.3,1.84,0.57
2019-2020,2019-10-26,Ligue1,Strasbourg,Nice,58.3,58.04,0.4587,0.2534,33.8,21.4,2.2,0.84
2019-2020,2019-10-26,Ligue1,Brest,Dijon,51.6,53.85,0.4249,0.2841,40.4,45.5,1.71,1.09
2019-2020,2019-10-26,Ligue1,Reims,Nîmes,61.3,58.36,0.4784,0.2384,38.7,28.9,0.32,0.44
2019-2020,2019-10-26,Ligue1,Montpellier,Angers,65.3,63.49,0.4594,0.2498,40.2,42.5,0.96,1.25
2019-2020,2019-10-26,SerieA,Genoa,Brescia,57.31,56.91,0.4602,0.2745,44.3,36.7,1.18,1.25
2019-2020,2019-10-26,LaLiga,Atlético Madrid,Athletic Club,84.77,73.82,0.6374,0.1132,73.4,37.5,1.76,0.37
2019-2020,2019-10-27,LaLiga,Celta Vigo,Real Sociedad,67.4,75.78,0.3509,0.3829,32.6,54.1,0.9,0.99
2019-2020,2019-10-27,SerieA,Bologna,Sampdoria,65.0,60.19,0.474,0.2534,21.5,36.1,2.01,0.61
2019-2020,2019-10-27,LaLiga,Granada,Betis,69.62,68.24,0.4651,0.2708,31.4,30.4,1.65,0.7
2019-2020,2019-10-27,EPL,Newcastle Utd,Wolves,66.29,72.26,0.3958,0.3081,43.1,22.2,0.77,1.92
2019-2020,2019-10-27,Ligue1,Rennes,Toulouse,57.94,55.76,0.4628,0.2645,27.0,33.6,2.0,1.19
2019-2020,2019-10-27,SerieA,Torino,Cagliari,60.88,59.18,0.4648,0.2649,28.5,17.9,1.44,0.63
2019-2020,2019-10-27,SerieA,Atalanta,Udinese,71.19,60.24,0.6089,0.1631,58.0,23.5,5.8,0.41
2019-2020,2019-10-27,SerieA,SPAL,Napoli,53.37,81.48,0.1601,0.6251,46.0,50.0,0.58,0.92
2019-2020,2019-10-27,Bundesliga,Wolfsburg,Augsburg,72.76,58.3,0.6,0.1718,43.1,38.5,1.07,0.72
2019-2020,2019-10-27,LaLiga,Levante,Espanyol,63.53,66.58,0.452,0.2881,39.2,45.9,0.36,0.95
2019-2020,2019-10-27,Ligue1,Saint-Étienne,Amiens,60.44,57.83,0.4662,0.2401,22.0,27.7,0.69,2.38
2019-2020,2019-10-27,EPL,Arsenal,Crystal Palace,79.59,70.49,0.6186,0.1726,52.1,14.7,1.45,1.96
2019-2020,2019-10-27,EPL,Liverpool,Tottenham,92.97,81.43,0.6837,0.1359,80.2,56.7,2.81,1.5
2019-2020,2019-10-27,EPL,Norwich City,Manchester Utd,61.29,80.61,0.2686,0.4686,44.5,30.1,1.04,4.32
2019-2020,2019-10-27,SerieA,Roma,Milan,72.38,71.15,0.465,0.2763,50.0,38.4,1.66,0.69
2019-2020,2019-10-27,Bundesliga,M'Gladbach,Eint Frankfurt,73.93,73.62,0.4716,0.2765,65.3,56.6,1.99,1.23
2019-2020,2019-10-27,LaLiga,Sevilla,Getafe,79.76,75.07,0.5588,0.181,67.0,39.5,1.68,0.62
2019-2020,2019-10-27,SerieA,Fiorentina,Lazio,70.56,70.51,0.4385,0.3031,45.9,44.6,0.7,1.97
2019-2020,2019-10-27,LaLiga,Osasuna,Valencia,69.31,73.03,0.3901,0.3381,23.9,33.1,2.82,0.63
2019-2020,2019-10-27,Ligue1,Paris S-G,Marseille,90.9,64.36,0.8189,0.0517,22.5,53.6,3.5,0.8
2019-2020,2019-10-29,SerieA,Parma,Hellas Verona,57.98,56.57,0.4431,0.2747,27.4,42.3,1.32,0.35
2019-2020,2019-10-29,LaLiga,Alavés,Atlético Madrid,65.8,85.09,0.2246,0.4948,39.2,61.7,0.51,1.9
2019-2020,2019-10-29,SerieA,Brescia,Inter,56.32,80.47,0.1839,0.5851,35.0,47.9,1.72,0.8
2019-2020,2019-10-29,LaLiga,Barcelona,Valladolid,89.5,65.63,0.8672,0.0285,91.6,23.4,3.8,1.02
2019-2020,2019-10-30,LaLiga,Valencia,Sevilla,71.36,80.26,0.3406,0.4067,27.2,62.6,1.09,0.51
2019-2020,2019-10-30,LaLiga,Real Sociedad,Levante,76.38,62.47,0.6269,0.1582,51.7,35.0,2.02,1.98
2019-2020,2019-10-30,SerieA,Napoli,Atalanta,81.15,73.73,0.5382,0.2398,64.9,67.8,3.06,1.5
2019-2020,2019-10-30,LaLiga,Athletic Club,Espanyol,73.44,68.17,0.4868,0.2144,20.6,41.4,0.38,0.82
2019-2020,2019-10-30,SerieA,Sampdoria,Lecce,59.76,53.06,0.499,0.2363,45.5,44.7,1.67,1.08
2019-2020,2019-10-30,SerieA,Sassuolo,Fiorentina,60.04,69.4,0.3369,0.3962,26.0,32.8,0.82,1.24
2019-2020,2019-10-30,SerieA,Lazio,Torino,71.72,61.08,0.5857,0.1816,49.5,21.7,2.2,0.9
2019-2020,2019-10-30,SerieA,Cagliari,Bologna,59.11,65.36,0.3687,0.3524,19.1,19.7,1.25,1.17
2019-2020,2019-10-30,SerieA,Juventus,Genoa,87.05,57.89,0.8488,0.0406,81.4,32.5,3.15,0.36
2019-2020,2019-10-30,SerieA,Udinese,Roma,57.02,72.76,0.2569,0.4742,35.7,52.1,0.54,3.1
2019-2020,2019-10-30,LaLiga,Betis,Celta Vigo,68.11,67.27,0.4865,0.2558,41.6,36.6,1.18,1.73
2019-2020,2019-10-30,LaLiga,Real Madrid,Leganés,85.53,68.09,0.7181,0.0915,56.3,42.9,4.6,0.21
2019-2020,2019-10-31,LaLiga,Mallorca,Osasuna,63.42,70.75,0.4082,0.2931,44.9,19.4,2.09,0.81
2019-2020,2019-10-31,LaLiga,Eibar,Villarreal,71.56,74.82,0.3896,0.3441,26.4,47.8,2.16,1.42
2019-2020,2019-10-31,SerieA,Milan,SPAL,70.86,54.07,0.5974,0.1617,21.6,43.6,1.89,0.45
2019-2020,2019-10-31,LaLiga,Getafe,Granada,74.64,70.19,0.4807,0.225,25.9,46.3,1.08,1.71
2019-2020,2019-11-01,Bundesliga,Hoffenheim,Paderborn 07,72.63,55.07,0.6683,0.1338,46.0,37.2,1.87,0.57
2019-2020,2019-11-01,Ligue1,Dijon,Paris S-G,52.96,90.98,0.097,0.7381,43.8,11.2,0.89,3.86
2019-2020,2019-11-02,LaLiga,Espanyol,Valencia,68.05,71.56,0.4203,0.309,45.1,24.6,1.35,1.97
2019-2020,2019-11-02,EPL,Bournemouth,Manchester Utd,69.67,81.48,0.311,0.4257,20.3,37.2,2.09,0.81
2019-2020,2019-11-02,SerieA,Roma,Napoli,74.26,80.81,0.3588,0.3852,73.1,71.3,2.25,1.84
2019-2020,2019-11-02,Bundesliga,Eint Frankfurt,Bayern Munich,73.16,92.45,0.1688,0.6406,47.8,78.1,2.89,1.45
2019-2020,2019-11-02,Bundesliga,RB Leipzig,Mainz 05,80.91,64.5,0.6899,0.1196,70.8,21.4,3.86,0.87
2019-2020,2019-11-02,Bundesliga,Dortmund,Wolfsburg,83.13,72.44,0.6231,0.1466,77.4,50.9,1.89,1.39
2019-2020,2019-11-02,Bundesliga,Leverkusen,M'Gladbach,79.94,74.08,0.5327,0.2308,76.9,74.2,2.17,2.28
2019-2020,2019-11-02,Bundesliga,Werder Bremen,Freiburg,67.97,63.28,0.5132,0.2406,17.4,20.8,1.75,0.89
2019-2020,2019-11-02,EPL,Sheffield Utd,Burnley,65.99,70.99,0.3877,0.3281,32.8,22.1,2.75,0.77
2019-2020,2019-11-02,EPL,Manchester City,Southampton,95.42,65.92,0.918,0.0188,79.6,38.5,3.78,0.69
2019-2020,2019-11-02,EPL,West Ham,Newcastle Utd,68.0,65.45,0.4875,0.2499,32.2,42.6,1.75,2.2
2019-2020,2019-11-02,EPL,Aston Villa,Liverpool,66.07,92.93,0.1075,0.7317,32.5,81.9,0.88,3.02
2019-2020,2019-11-02,LaLiga,Levante,Barcelona,63.6,89.83,0.1365,0.6976,26.8,72.6,1.21,2.88
2019-2020,2019-11-02,EPL,Arsenal,Wolves,78.8,72.87,0.5827,0.1923,50.4,17.5,1.07,1.54
2019-2020,2019-11-02,EPL,Brighton,Norwich City,68.0,59.65,0.5169,0.2333,36.1,49.5,2.99,0.5
2019-2020,2019-11-02,Ligue1,Marseille,Lille,64.19,69.71,0.3749,0.3504,45.6,63.7,0.6,0.75
2019-2020,2019-11-02,SerieA,Bologna,Inter,64.73,79.61,0.2516,0.5022,15.7,44.2,0.53,2.31
2019-2020,2019-11-02,LaLiga,Sevilla,Atlético Madrid,80.35,85.29,0.4036,0.3088,76.2,70.5,0.83,3.08
2019-2020,2019-11-02,Bundesliga,Union Berlin,Hertha BSC,60.03,67.59,0.386,0.341,42.3,16.6,1.44,0.43
2019-2020,2019-11-02,EPL,Watford,Chelsea,66.87,85.82,0.2182,0.5584,44.9,59.1,1.24,2.12
2019-2020,2019-11-02,Ligue1,Angers,Strasbourg,64.09,59.24,0.5152,0.2076,40.3,23.8,1.0,1.43
2019-2020,2019-11-02,Ligue1,Amiens,Brest,59.17,52.49,0.5146,0.2141,32.5,30.9,1.37,0.96
2019-2020,2019-11-02,Ligue1,Metz,Montpellier,52.92,64.77,0.3368,0.361,41.4,34.3,1.24,0.74
2019-2020,2019-11-02,Ligue1,Toulouse,Lyon,55.2,72.65,0.2579,0.4877,34.7,59.1,1.46,1.56
2019-2020,2019-11-02,SerieA,Torino,Juventus,59.78,87.17,0.123,0.6867,24.3,78.1,0.37,1.76
2019-2020,2019-11-02,LaLiga,Real Madrid,Betis,86.94,67.46,0.797,0.0664,71.6,25.7,2.85,0.52
2019-2020,2019-11-03,LaLiga,Valladolid,Mallorca,64.62,63.72,0.4573,0.2572,38.1,47.1,2.06,0.69
2019-2020,2019-11-03,SerieA,Atalanta,Cagliari,74.09,59.61,0.6563,0.1463,61.7,18.3,1.0,1.09
2019-2020,2019-11-03,LaLiga,Villarreal,Athletic Club,74.13,73.62,0.512,0.2273,45.7,29.2,1.25,1.44
2019-2020,2019-11-03,Ligue1,Bordeaux,Nantes,56.92,63.72,0.3498,0.3309,23.1,47.6,0.94,0.92
2019-2020,2019-11-03,SerieA,Genoa,Udinese,57.66,55.17,0.4749,0.2597,41.1,43.3,1.4,1.42
